"Omvat transacties van Amazon Marketplace, Fulfillment by Amazon (FBA) en Amazon Webstore"
"Alle bedragen in EUR, tenzij anders vermeld"
"Definities:"
"datum/tijd: boekingsdatum/-tijd van de transactie"
"Geïnde omzetbelasting: Inclusief omzetbelasting geïnd door kopers voor de verkoop van producten, verzending en cadeauverpakking."
"Verkoopkosten: Inclusief variabele afsluitkosten en verwijzingsvergoedingen."
"Overige transactiekosten: Inclusief terugvorderingen van verzendkosten, holdbackkosten voor verzending, kosten per item en inningskosten voor omzetbelasting."
"Overig: Inclusief transactiebedragen die niet aan bestellingen zijn gerelateerd. Raadpleeg voor meer informatie de kolommen 'Type' en 'Beschrijving' van ieder bestelnummer."
"Opmerking: Rapporten vanaf 1 januari 2025 zijn geïndexeerd op boekingsdatum, bevatten vrijgegeven en uitgestelde transacties en hebben twee nieuwe kolommen. Mogelijk moet je integraties of koppelingen van derden bijwerken."
"datum/tijd","schikkings-ID","type","bestelnummer","sku","beschrijving","aantal","marketplace","fulfillment","bestelling stad","status bestelling","bestelling per post","verkoop van producten","Verzendtegoeden","kredietpunten cadeauverpakking","promotiekortingen","geïnde omzetbelasting","Belasting voor marketplace-facilitator","verkoopkosten","fba-vergoedingen","overige transactiekosten","overige","totaal","Transactiestatus","Publicatiedatum van transactie"
"7 mei 2026 08:22:04 UTC","26991732582","Terugbetaling","404-6955672-0261166","PH001-EU","VIVOSUN 3-in-1 digitale pH-meter met ATC, ±0,1 pH-nauwkeurigheid waterkwaliteitstester, 0-14,0 pH-meetbereik voor hydrocultuur, huishoudelijk drinkwa","1","amazon.nl","Amazon","Amstelveen","NH","1187","-22,51","0","0","0","0","0","3,22","0","0","0","-19,29","Uitgebracht","7 mei 2026 08:22:04 UTC"
"7 mei 2026 18:27:29 UTC","26991732582","Bestelling","403-8831433-9078741","TN-55-EU","VIVOSUN 5 x 5 meter elastisch hekwerk met 4 haken voor klimplanten, groenten, fruit en bloemen, 1-pack","1","amazon.nl","Amazon","DELFT","Zuid Holland","2625","15,48","0","0","0","3,25","-3,25","-2,81","-3,32","0","0","9,35","Uitgebracht","15 mei 2026 15:16:53 UTC"
"8 mei 2026 01:49:04 UTC","26991732582","Bestelling","405-3087553-0860301","VSF-AWE6-G2-EU","VIVOSUN AeroWave E6 Growtenventilator, 15 cm, EC-motor, slimme wifi-bediening, clipventilator met automatische oscillatie, weerbestendig conform IP-54","1","amazon.nl","Amazon","AMSTERDAM","","1102","60,05","0","0","0","12,61","-12,61","-3,63","-4,83","0","0","51,59","Uitgebracht","15 mei 2026 18:22:34 UTC"
"8 mei 2026 08:20:11 UTC","26991732582","Bestelling","405-6790592-6750749","333101-G2J-EU-FBA","VIVOSUN 2-Pack Indoor Hydrocultuur LED Grow Room Bril met Glazen Case","1","amazon.nl","Amazon","KERKRADE","","6463","24,42","0","0","0","5,13","-5,13","-4,43","-4,09","0","0","15,90","Uitgebracht","16 mei 2026 20:31:54 UTC"
"8 mei 2026 09:59:28 UTC","26991732582","Bestelling","171-9582085-7227560","VSGB-15-EU-M","VIVOSUN 5-pack plantenzakken, 60L groeizakken, 500G dikke viltplantzakken met draaggrepen en multi-doeleinden ringen, voor low-stress training, fruit,","1","amazon.nl","Verkoper","Oldenzaal","","7576","35,85","0","0","0","7,53","-7,53","-6,51","0","0","0","29,34","Uitgebracht","18 mei 2026 17:32:45 UTC"
"11 mei 2026 00:38:23 UTC","26991732582","Bestelling","405-0763572-0465102","VSF-AWD4-EU","VIVOSUN AeroWave D4, 10 cm kweektentclipventilator, 3-snelheden, sterke en stille luchtstroom, instelbare hoek, voor hydrocultuur, circulatie en koeli","1","amazon.nl","Amazon","Den Haag","","2585","25,07","2,47","0","-2,47","5,26","-5,26","-4,55","-3,56","0","0","16,96","Uitgebracht","18 mei 2026 23:08:24 UTC"
"11 mei 2026 00:57:44 UTC","26991732582","Bestelling","406-0906353-8294760","VSI-FFD2-EU-FBM","VIVOSUN FlexFeed Druppelirrigatieset, 4W automatisch irrigatiesysteem met pomp en 4 druppelemitters, app-bedienbare professionele plantenbewateringsdr","1","amazon.nl","Verkoper","NIEUWEGEIN","","3439","24,79","0","0","0","5,20","-5,20","-1,50","0","0","0","23,29","Uitgesteld",
"11 mei 2026 00:59:38 UTC","26991732582","Bestelling","408-9085819-9518705","VSGB-7-EU-M","VIVOSUN 5 stuks plantengroeizakken, 360 g, verdikte vliesstof, plantenzak met sterke handgrepen en multifunctionele ringen, plantenzak voor lage stres","1","amazon.nl","Verkoper","rijswijk","","2289","22,31","0","0","0","4,68","-4,68","-4,05","0","0","0","18,26","Uitgesteld",
"11 mei 2026 02:11:03 UTC","26991732582","Bestelling","405-7967573-2324331","VSS-THSP-EU","VIVOSUN Temperatuur- en vochtigheidssensor, waterdichte roestvrijstalen milieubewakingssonde voor GrowHub Controller E42/E42A, AeroLab THB1/THB1S, 3,6","1","amazon.nl","Amazon","VENLO","","5922","12,85","0","0","0","2,70","-2,70","-1,24","-2,07","0","0","9,54","Uitgesteld",
"11 mei 2026 22:55:11 UTC","26991732582","Bestelling","405-6369715-8161146","VSF-AWD4W-EU-FBA","VIVOSUN AeroWave D4, 10 cm kweektentclipventilator, 3-snelheden, sterke en stille luchtstroom, instelbare hoek, voor hydrocultuur, circulatie en koeli","1","amazon.nl","Amazon","TEN POST","","9792","21,38","0","0","0","4,49","-4,49","-3,88","-3,56","0","0","13,94","Uitgesteld",
"11 mei 2026 23:36:03 UTC","26991732582","Bestelling","406-1335907-0109127","VSC-GCC4-EU","VIVOSUN GrowCam C4, 2K QHD WiFi Smart Camera voor kweektent & VGrow Smart Grow Box, Timelapse, Nachtzicht, SD-kaartopslag, 2-weg audio, app-bediening","1","amazon.nl","Amazon","NIEUWEGEIN","","3439","50,79","0","0","0","10,67","-10,67","-7,99","-3,56","0","0","39,24","Uitgesteld",
"14 mei 2026 00:56:02 UTC","26991732582","Bestelling","403-2594453-1989918","330101x2NJ-EU-M","VIVOSUN 2 stuks robuuste waterdichte verwarmingsmat voor hydrocultuur 25,4 x 52,7 cm met MET-standaard","1","amazon.nl","Verkoper","OVERLOON","Noord Brabant","5825","28,92","0","0","0","6,07","-6,07","-5,25","0","0","0","23,67","Uitgesteld",
"14 mei 2026 19:39:10 UTC","26991732582","Bestelling","408-3086887-0217113","311003-4-EU","VIVOSUN Tuinschaar 17 cm Rechte Snoeischaar met Ergonomische Handgrepen en Titanium Anti-aanbaklaag Rozen en Plantschaar Oranje","7","amazon.nl","Amazon","NIEUWERKERK AD IJSSEL","","2913","80,92","0,24","0","-0,24","17,01","-38,88","-33,60","-14,49","0","0","10,96","Uitgesteld",
"14 mei 2026 19:39:10 UTC","26991732582","Bestelling","408-3086887-0217113","311003-4-EU","VIVOSUN Tuinschaar 17 cm Rechte Snoeischaar met Ergonomische Handgrepen en Titanium Anti-aanbaklaag Rozen en Plantschaar Oranje","7","amazon.nl","Amazon","NIEUWERKERK AD IJSSEL","","2913","80,92","0,25","0","-0,25","17,01","0","0","-14,49","0","0","83,44","Uitgesteld",
"14 mei 2026 19:39:10 UTC","26991732582","Bestelling","408-3086887-0217113","311003-4-EU","VIVOSUN Tuinschaar 17 cm Rechte Snoeischaar met Ergonomische Handgrepen en Titanium Anti-aanbaklaag Rozen en Plantschaar Oranje","2","amazon.nl","Amazon","NIEUWERKERK AD IJSSEL","","2913","23,12","0,07","0","-0,07","4,86","0","0","-4,14","0","0","23,84","Uitgesteld",
"15 mei 2026 00:17:56 UTC","26991732582","Bestelling","407-7933807-4011500","VSC-GCC4-EU","VIVOSUN GrowCam C4, 2K QHD WiFi Smart Camera voor kweektent & VGrow Smart Grow Box, Timelapse, Nachtzicht, SD-kaartopslag, 2-weg audio, app-bediening","1","amazon.nl","Amazon","DREUMEL","","6621","50,79","2,47","0","-2,47","10,67","-10,67","-7,99","-3,56","0","0","39,24","Uitgesteld",
"15 mei 2026 00:52:59 UTC","26991732582","Bestelling","405-2929118-1553153","VSGB-7-EU-M","VIVOSUN 5 stuks plantengroeizakken, 360 g, verdikte vliesstof, plantenzak met sterke handgrepen en multifunctionele ringen, plantenzak voor lage stres","2","amazon.nl","Verkoper","Emmer-Compascuum","Drenthe","7881","38,00","0","0","0","7,98","-7,98","-6,90","0","0","0","31,10","Uitgesteld",
"15 mei 2026 00:55:33 UTC","26991732582","Bestelling","171-5533079-7147525","VSGB-7-EU-M","VIVOSUN 5 stuks plantengroeizakken, 360 g, verdikte vliesstof, plantenzak met sterke handgrepen en multifunctionele ringen, plantenzak voor lage stres","1","amazon.nl","Verkoper","Oldenzaal","","7576","19,00","0","0","0","3,99","-3,99","-3,45","0","0","0","15,55","Uitgesteld",
"15 mei 2026 21:45:13 UTC","26991732582","Bestelling","171-5042589-6200343","311003-4-EU","VIVOSUN Tuinschaar 17 cm Rechte Snoeischaar met Ergonomische Handgrepen en Titanium Anti-aanbaklaag Rozen en Plantschaar Oranje","1","amazon.nl","Amazon","PURMEREND","","1448","11,56","0","0","0","2,43","-2,43","-2,10","-2,07","0","0","7,39","Uitgesteld",
"15 mei 2026 21:53:00 UTC","26991732582","Bestelling","403-1534293-2664349","VSC-GCC4-EU","VIVOSUN GrowCam C4, 2K QHD WiFi Smart Camera voor kweektent & VGrow Smart Grow Box, Timelapse, Nachtzicht, SD-kaartopslag, 2-weg audio, app-bediening","1","amazon.nl","Amazon","KERKDRIEL","","5331","50,79","2,47","0","-2,47","10,67","-10,67","-7,99","-3,56","0","0","39,24","Uitgesteld",
